injected_el measured_el potential
1 1 6.92422
1 2 6.92422
1 3 6.92422
1 4 6.92422
1 5 2.14344
1 6 2.14344
1 7 2.14344
1 8 2.14344
1 9 1.38704
1 10 1.44459
1 11 1.44459
1 12 1.44459
1 13 1.44459
1 14 1.35175
1 15 1.35175
1 16 1.35175
1 17 1.35175
1 18 1.21807
1 19 1.22373
1 20 1.22373
1 21 1.22373
1 22 1.22373
1 23 1.19969
1 24 1.19969
1 25 1.19969
1 26 1.19969
1 27 1.14536
1 28 1.15185
1 29 1.15185
1 30 1.15185
1 31 1.15185
1 32 1.13524
1 33 1.13524
1 34 1.13524
1 35 1.13524
1 36 1.10806
1 37 1.4694
1 38 1.4694
1 39 1.4694
1 40 1.4694
1 41 1.36777
1 42 1.36777
1 43 1.36777
1 44 1.36777
1 45 1.22156
1 46 1.28425
1 47 1.28425
1 48 1.28425
1 49 1.28425
1 50 1.24502
1 51 1.24502
1 52 1.24502
1 53 1.24502
1 54 1.1682
1 55 1.18589
1 56 1.18589
1 57 1.18589
1 58 1.18589
1 59 1.16429
1 60 1.16429
1 61 1.16429
1 62 1.16429
1 63 1.12564
1 64 1.13865
1 65 1.13865
1 66 1.13865
1 67 1.13865
1 68 1.12312
1 69 1.12312
1 70 1.12312
1 71 1.12312
1 72 1.10104
1 73 1.222
1 74 1.222
1 75 1.222
1 76 1.222
1 77 1.19465
1 78 1.19465
1 79 1.19465
1 80 1.19465
1 81 1.14242
1 82 1.18616
1 83 1.18616
1 84 1.18616
1 85 1.18616
1 86 1.16433
1 87 1.16433
1 88 1.16433
1 89 1.16433
1 90 1.12564
1 91 1.14964
1 92 1.14964
1 93 1.14964
1 94 1.14964
1 95 1.13254
1 96 1.13254
1 97 1.13254
1 98 1.13254
1 99 1.10689
1 100 1.12304
1 101 1.12304
1 102 1.12304
1 103 1.12304
1 104 1.10962
1 105 1.10962
1 106 1.10962
1 107 1.10962
1 108 1.09246
1 109 1.1494
1 110 1.1494
1 111 1.1494
1 112 1.1494
1 113 1.13237
1 114 1.13237
1 115 1.13237
1 116 1.13237
1 117 1.10691
1 118 1.13811
1 119 1.13811
1 120 1.13811
1 121 1.13811
1 122 1.12251
1 123 1.12251
1 124 1.12251
1 125 1.12251
1 126 1.10065
1 127 1.12271
1 128 1.12271
1 129 1.12271
1 130 1.12271
1 131 1.10927
1 132 1.10927
1 133 1.10927
1 134 1.10927
1 135 1.09216
1 136 1.10789
1 137 1.10789
1 138 1.10789
1 139 1.10789
1 140 1.09683
1 141 1.09683
1 142 1.09683
1 143 1.09683
1 144 1.0839
2 1 6.92422
2 2 6.92422
2 3 6.92422
2 4 6.92422
2 5 2.14344
2 6 2.14344
2 7 2.14344
2 8 2.14344
2 9 1.38704
2 10 1.44459
2 11 1.44459
2 12 1.44459
2 13 1.44459
2 14 1.35175
2 15 1.35175
2 16 1.35175
2 17 1.35175
2 18 1.21807
2 19 1.22373
2 20 1.22373
2 21 1.22373
2 22 1.22373
2 23 1.19969
2 24 1.19969
2 25 1.19969
2 26 1.19969
2 27 1.14536
2 28 1.15185
2 29 1.15185
2 30 1.15185
2 31 1.15185
2 32 1.13524
2 33 1.13524
2 34 1.13524
2 35 1.13524
2 36 1.10806
2 37 1.4694
2 38 1.4694
2 39 1.4694
2 40 1.4694
2 41 1.36777
2 42 1.36777
2 43 1.36777
2 44 1.36777
2 45 1.22156
2 46 1.28425
2 47 1.28425
2 48 1.28425
2 49 1.28425
2 50 1.24502
2 51 1.24502
2 52 1.24502
2 53 1.24502
2 54 1.1682
2 55 1.18589
2 56 1.18589
2 57 1.18589
2 58 1.18589
2 59 1.16429
2 60 1.16429
2 61 1.16429
2 62 1.16429
2 63 1.12564
2 64 1.13865
2 65 1.13865
2 66 1.13865
2 67 1.13865
2 68 1.12312
2 69 1.12312
2 70 1.12312
2 71 1.12312
2 72 1.10104
2 73 1.222
2 74 1.222
2 75 1.222
2 76 1.222
2 77 1.19465
2 78 1.19465
2 79 1.19465
2 80 1.19465
2 81 1.14242
2 82 1.18616
2 83 1.18616
2 84 1.18616
2 85 1.18616
2 86 1.16433
2 87 1.16433
2 88 1.16433
2 89 1.16433
